Date,Equity
2020-09-16,25274.597394022472
2020-09-17,24874.958371150333
2020-09-18,24093.5416869916
2020-09-21,24816.911501027127
2020-09-22,25203.153651033517
2020-09-23,24156.05645254098
2020-09-24,24401.64421260594
2020-09-25,25308.087021157055
2020-09-28,25906.429007447015
2020-09-29,25712.19053274898
2020-09-30,26096.201290072073
2020-10-01,26314.998711111926
2020-10-02,25473.300357440297
2020-10-05,26250.252552879247
2020-10-06,25504.558591891582
2020-10-07,25933.221049825323
2020-10-08,25908.662103483508
2020-10-09,26355.185923002784
2020-10-12,28014.021980651032
2020-10-13,27277.256997102944
2020-10-14,27297.351454724972
2020-10-15,27190.184988564943
2020-10-16,26812.87181599813
2020-10-19,26134.157109279637
2020-10-20,26475.747558675375
2020-10-21,26332.860072697462
2020-10-22,26082.80612055952
2020-10-23,25924.290369032555
2020-10-26,25926.523465069044
2020-10-27,26272.578403184572
2020-10-28,25066.96374981188
2020-10-29,25986.803431228742
2020-10-30,24544.531698583854
2020-11-02,24524.43724096183
2020-11-03,24897.285924808853
2020-11-04,25904.195911410527
2020-11-05,26815.10491203462
2020-11-06,26739.19668032588
2020-11-09,26210.065340988385
2020-11-10,26131.924013243148
2020-11-11,26917.805186121674
2020-11-12,26855.292123925487
2020-11-13,26866.455900754743
2020-11-16,27098.64849130715
2020-11-17,26895.479335816348
2020-11-18,26591.84300227498
2020-11-19,26728.03290349662
2020-11-20,26437.791739467808
2020-11-23,25658.60815134556
2020-11-24,25953.31380409416
2020-11-25,26145.319182755706
2020-11-27,26270.34530714808
2020-11-30,26819.5711041076
2020-12-01,27638.94190412071
2020-12-02,27719.316327902437
2020-12-03,27688.05979680434
2020-12-04,27534.00853399717
2020-12-07,27868.901398636626
2020-12-08,28009.555788578054
2020-12-09,27429.075163873626
2020-12-10,27755.037347720317
2020-12-11,27569.731257168245
2020-12-14,27429.075163873626
2020-12-15,28790.97247273679
2020-12-16,28775.34420718774
2020-12-17,28974.047170605565
2020-12-18,28518.594373646712
2020-12-21,28869.113800482024
2020-12-22,29684.02181512854
2020-12-23,29478.62126695444
2020-12-24,29704.114569397374
2020-12-28,30757.911055999382
2020-12-29,30351.572745017776
2020-12-30,30094.822911476742
2020-12-31,30070.93924520027
2021-01-04,30070.93924520027
2021-01-05,30439.79705376341
2021-01-06,29423.127816085773
2021-01-07,30419.049527561958
2021-01-08,30679.55797116565
2021-01-11,29971.8063127006
2021-01-12,29930.311260297698
2021-01-13,30412.13368549481
2021-01-14,29955.670520451353
2021-01-15,29547.61824987794
2021-01-19,29706.689652867015
2021-01-20,30674.946237213448
2021-01-21,31790.7466485296
2021-01-22,32297.931851602683
2021-01-25,33185.498921535946
2021-01-26,33240.829175795465
2021-01-27,32987.236574258925
2021-01-28,31841.46516883691
2021-01-29,30658.810444964205
2021-02-01,31161.380396362765
2021-02-02,31357.33863552485
2021-02-03,31115.27361000766
2021-02-04,31910.627107230725
2021-02-05,31765.387388375948
2021-02-08,31799.97011643401
2021-02-09,31592.48430125257
2021-02-10,31449.552208235054
2021-02-11,31389.613737745658
2021-02-12,31444.940474282852
2021-02-16,30942.370522884292
2021-02-17,30400.60610947546
2021-02-18,30140.10118359408
2021-02-19,30176.984502044776
2021-02-22,29284.805698159307
2021-02-23,29252.5305959385
2021-02-24,29134.956004213484
2021-02-25,28129.81258369404
2021-02-26,28192.058680020706
2021-03-01,29697.467943823765
2021-03-02,29081.93337579123
2021-03-03,28376.48758430228
2021-03-04,27931.550236417013
2021-03-05,28228.94375733256
2021-03-08,27062.424825709095
2021-03-09,28152.865976871595
2021-03-10,27896.971026081264
2021-03-11,28353.434191124725
2021-03-12,28139.034292737295
2021-03-15,28821.42493218754
2021-03-16,29185.67452452079
2021-03-17,28998.939753263116
2021-03-18,28023.76556798838
2021-03-19,27899.275134196207
2021-03-22,28683.10281426107
2021-03-23,28487.146333960147
2021-03-24,27922.32852737376
2021-03-25,28037.597252122676
2021-03-26,28180.53110400135
2021-03-29,28222.027915265408
2021-03-30,27878.527607994758
2021-03-31,28397.236869364882
2021-04-01,28593.19334966581
2021-04-05,29261.752304981754
2021-04-06,29333.218351490512
2021-04-07,29722.827203977417
2021-04-08,30289.949118678745
2021-04-09,30898.567844644127
2021-04-12,30492.823199907976
2021-04-13,31228.234708919317
2021-04-14,30674.946237213448
2021-04-15,31244.37401889088
2021-04-16,31165.992130314975
2021-04-19,31322.755907466788
2021-04-20,30923.927104797785
2021-04-21,31013.836569393043
2021-04-22,30654.198711012
2021-04-23,31202.878966487977
2021-04-26,31295.092539198187
2021-04-27,31219.014758737227
2021-04-28,31032.279987479553
2021-04-29,31009.22483544084
2021-04-30,30543.54172021529
2021-05-03,30792.519070077313
2021-05-04,29711.299627958066
2021-05-05,29768.93574919368
2021-05-06,30147.01702566123
2021-05-07,30255.369908342996
2021-05-10,29480.76217846023
2021-05-11,29264.058171957855
2021-05-12,28540.168962382402
2021-05-13,28517.526496861632
2021-05-14,29054.017203766405
2021-05-17,28788.02814879923
2021-05-18,28467.940120553656
2021-05-19,28431.874711626515
2021-05-20,29022.4593260394
2021-05-21,28598.68088243718
2021-05-24,28975.122509448887
2021-05-25,28930.040318346117
2021-05-26,28918.76891068275
2021-05-27,28564.868379222426
2021-05-28,28413.841147275263
2021-06-01,28339.45398415788
2021-06-02,28515.27693714417
2021-06-03,28172.647813347212
2021-06-04,28150.369657689094
2021-06-07,28130.387060298384
2021-06-08,28315.430979697663
2021-06-09,28401.344468088693
2021-06-10,28176.648040148208
2021-06-11,28449.808831937895
2021-06-14,29139.320123065507
2021-06-15,28954.27620366623
2021-06-16,29066.6235772917
2021-06-17,29427.901241471805
2021-06-18,29134.916716445834
2021-06-21,29540.251976476375
2021-06-22,29910.339815274925
2021-06-23,29848.6585088085
2021-06-24,29784.775499032236
2021-06-25,29718.687424567037
2021-06-28,30086.573560055756
2021-06-29,30428.025810310028
2021-06-30,30566.810430549034
2021-07-01,30635.10020832407
2021-07-02,31227.684452442823
2021-07-06,31681.484076322562
2021-07-07,32243.227667208103
2021-07-08,31950.239780803033
2021-07-09,32362.18351214218
2021-07-12,32227.805659901947
2021-07-13,32478.93765376642
2021-07-14,33252.15904928567
2021-07-15,33104.564254428224
2021-07-16,32644.15615923987
2021-07-19,31776.207739332036
2021-07-20,32591.28502739189
2021-07-21,32426.066521918438
2021-07-22,32734.476415629666
2021-07-23,33122.18796504421
2021-07-26,33216.914989432786
2021-07-27,32727.867944321057
2021-07-28,32333.544562218805
2021-07-29,32478.93765376642
2021-07-30,32527.402017615626
2021-08-02,32452.503768531977
2021-08-03,32857.839028562514
2021-08-04,32767.518772172716
2021-08-05,32791.75095409732
2021-08-06,32589.083324082054
2021-08-09,32578.06808477467
2021-08-10,32470.127479147977
2021-08-11,32527.402017615626
2021-08-12,33194.88451081802
2021-08-13,33241.14717135739
2021-08-16,33686.13325923959
2021-08-17,33481.263925914485
2021-08-18,32637.54768793126
2021-08-19,32712.4459370149
2021-08-20,33040.681244651954
2021-08-23,33375.52502359763
2021-08-24,33355.6962482927
2021-08-25,33078.13036919378
2021-08-26,32897.48985641418
2021-08-27,33131.00150104176
2021-08-30,34126.71594050211
2021-08-31,33842.54159009459
2021-09-01,33992.33808826188
2021-09-02,34243.470082126354
2021-09-03,34386.66147036413
2021-09-07,34913.157640017685
2021-09-08,34565.096918454794
2021-09-09,34335.99540320509
2021-09-10,33212.508221434015
2021-09-13,33340.27760236563
2021-09-14,33025.2592373458
2021-09-15,33225.72516405123
2021-09-16,33172.85403220326
2021-09-17,32571.45961346606
2021-09-20,31884.151706337834
2021-09-21,31992.092311964527
2021-09-22,32525.200314305792
2021-09-23,32741.084886938275
2021-09-24,32760.91030086411
2021-09-27,32419.458050609832
2021-09-28,31657.251894397963
2021-09-29,31859.919524413235
2021-09-30,31566.931638008162
2021-10-01,31820.26533518247
2021-10-04,31047.04393966322
2021-10-05,31481.01814961713
2021-10-06,31677.077308323795
2021-10-07,31961.25165873132
2021-10-08,31875.33817034029
2021-10-11,31855.51275641446
2021-10-12,31569.133341317996
2021-10-13,31436.960553766698
2021-10-14,32064.788857738335
2021-10-15,32302.70390898559
2021-10-18,32679.40358047185
2021-10-19,33166.24556089465
2021-10-20,33276.39123121028
2021-10-21,33324.85559505949
2021-10-22,33150.82691496759
2021-10-25,33139.8116756602
2021-10-26,33289.61153520659
2021-10-27,33186.07433619958
2021-10-28,34005.55839225819
2021-10-29,33395.35043752345
2021-11-01,33210.30651812418
2021-11-02,33443.81480137266
2021-11-03,33767.643341010946
2021-11-04,33650.88919938671
2021-11-05,33721.38068047157
2021-11-08,33536.3367610723
2021-11-09,33617.84348146455
2021-11-10,32981.201641495376
2021-11-11,32970.18640218799
2021-11-12,33437.20633006405
2021-11-15,33439.40803337388
2021-11-16,33659.69937400515
2021-11-17,34208.22602227347
2021-11-18,35173.09980850061
2021-11-19,35763.48234930952
2021-11-22,35867.01954831654
2021-11-23,35952.93303670757
2021-11-24,36069.68717833181
2021-11-26,34939.59152525212
2021-11-29,35695.192571534484
2021-11-30,36809.86621730801
2021-12-01,36693.11207568377
2021-12-02,36470.61567036358
2021-12-03,36047.65669971704
2021-12-06,36814.27298530679
2021-12-07,38105.17701448204
2021-12-08,38964.31525977143
2021-12-09,38849.76282145702
2021-12-10,39926.98734268873
2021-12-13,39109.708351319045
2021-12-14,38799.09675429798
2021-12-15,39893.944986145674
2021-12-16,38343.092065729295
2021-12-17,38096.3668398636
2021-12-20,37790.16201084131
2021-12-21,38503.90716458308
2021-12-22,39087.67787270428
2021-12-23,39228.66419625312
2021-12-27,40120.84479808555
2021-12-28,39891.73992145674
2021-12-29,39911.56869676167
2021-12-30,39651.62316689965
2021-12-31,39620.21843391708
2022-01-03,39620.21843391708
2022-01-04,39121.95055754525
2022-01-05,38090.90191770597
2022-01-06,37461.05653919582
2022-01-07,37497.72524748616
2022-01-10,37502.04018120564
2022-01-11,38125.41480480161
2022-01-12,38222.47941984429
2022-01-13,37502.04018120564
2022-01-14,37691.857768901595
2022-01-18,36986.51586128599
2022-01-19,36216.46311319858
2022-01-20,35845.4578052456
2022-01-21,35392.48850460306
2022-01-24,35222.08318164963
2022-01-25,34825.19485403996
2022-01-26,34805.782589297436
2022-01-27,34704.40304053528
2022-01-28,37100.83691987649
2022-01-31,38060.7039643298
2022-02-01,38024.03525603945
2022-02-02,38289.3460815108
2022-02-03,37655.18576928118
2022-02-04,37545.17964441015
2022-02-07,37387.71912261513
2022-02-08,38071.48965296344
2022-02-09,38384.25487535878
2022-02-10,37486.939558852515
2022-02-11,36736.30236683769
2022-02-14,36788.07169748115
2022-02-15,37631.45857081919
2022-02-16,37579.69253150579
2022-02-17,36788.07169748115
2022-02-18,36447.26434290435
2022-02-22,35804.47745456585
2022-02-23,34887.749873317065
2022-02-24,35463.67009998905
2022-02-25,35918.798513156355
2022-02-28,35977.03530738393
2022-03-01,35562.890536226434
2022-03-02,36287.64470858456
2022-03-03,36216.46311319858
2022-03-04,35556.41978131226
2022-03-07,34721.6594840831
2022-03-08,34320.45622275396
2022-03-09,35508.96538438827
2022-03-10,34553.41327365444
2022-03-11,33735.90612864304
2022-03-14,32849.37650077041
2022-03-15,32823.38544122943
2022-03-16,33738.23298987091
2022-03-17,33953.56831022183
2022-03-18,34656.02235419971
2022-03-21,34948.71340005787
2022-03-22,35667.89292008979
2022-03-23,35958.491287654724
2022-03-24,36765.47716442658
2022-03-25,36901.3672710354
2022-03-28,37085.344317571486
2022-03-29,37787.79836154936
2022-03-30,37539.01208909035
2022-03-31,36878.37014021839
2022-04-01,36815.65040253033
2022-04-04,37679.08436222728
2022-04-05,36972.4481517213
2022-04-06,36297.173405088535
2022-04-07,36361.982631011466
2022-04-08,35933.401478544474
2022-04-11,35026.06593550675
2022-04-12,35425.37830239375
2022-04-13,35998.210704467405
2022-04-14,34929.8952457106
2022-04-18,34883.90417413495
2022-04-19,35371.01970770353
2022-04-20,35335.47926736058
2022-04-21,35166.13820864367
2022-04-22,34198.172416152745
2022-04-25,34426.05423608798
2022-04-26,33154.94676650619
2022-04-27,33128.72181978443
2022-04-28,33128.72181978443
2022-04-29,31899.840588185925
2022-05-02,31874.519793531483
2022-05-03,31874.519793531483
2022-05-04,33140.6467203924
2022-05-05,31314.24330851981
2022-05-06,31289.480041866187
2022-05-09,31289.480041866187
2022-05-10,31289.480041866187
2022-05-11,31289.480041866187
2022-05-12,31289.480041866187
2022-05-13,31289.480041866187
2022-05-16,31289.480041866187
2022-05-17,31289.480041866187
2022-05-18,31289.480041866187
2022-05-19,31289.480041866187
2022-05-20,31289.480041866187
2022-05-23,31289.480041866187
2022-05-24,31289.480041866187
2022-05-25,31289.480041866187
2022-05-26,31289.480041866187
2022-05-27,31289.480041866187
2022-05-31,31289.480041866187
2022-06-01,31289.480041866187
2022-06-02,31289.480041866187
2022-06-03,31289.480041866187
2022-06-06,31289.480041866187
2022-06-07,31289.480041866187
2022-06-08,31289.480041866187
2022-06-09,31289.480041866187
2022-06-10,31289.480041866187
2022-06-13,31289.480041866187
2022-06-14,31289.480041866187
2022-06-15,31289.480041866187
2022-06-16,31289.480041866187
2022-06-17,31289.480041866187
2022-06-21,31289.480041866187
2022-06-22,31289.480041866187
2022-06-23,31289.480041866187
2022-06-24,31289.480041866187
2022-06-27,31289.480041866187
2022-06-28,31289.480041866187
2022-06-29,31289.480041866187
2022-06-30,31289.480041866187
2022-07-01,31289.480041866187
2022-07-05,31289.480041866187
2022-07-06,31289.480041866187
2022-07-07,31289.480041866187
2022-07-08,31289.480041866187
2022-07-11,31289.480041866187
2022-07-12,31289.480041866187
2022-07-13,31289.480041866187
2022-07-14,31289.480041866187
2022-07-15,31289.480041866187
2022-07-18,31289.480041866187
2022-07-19,31289.480041866187
2022-07-20,31289.480041866187
2022-07-21,31289.480041866187
2022-07-22,31289.480041866187
2022-07-25,31289.480041866187
2022-07-26,31289.480041866187
2022-07-27,31289.480041866187
2022-07-28,31289.480041866187
2022-07-29,31289.480041866187
2022-08-01,31073.860870627515
2022-08-02,30787.642757024947
2022-08-03,31955.414640385028
2022-08-04,31894.353378600434
2022-08-05,31806.58145423659
2022-08-08,31714.989561559698
2022-08-09,31724.530747658697
2022-08-10,32548.840312383458
2022-08-11,32405.731255582174
2022-08-12,33094.56296544812
2022-08-15,33302.54742922463
2022-08-16,33272.01679833233
2022-08-17,33562.051968686734
2022-08-18,33485.72539145599
2022-08-19,32983.89161213446
2022-08-22,32230.184495293284
2022-08-23,32165.306176756847
2022-08-24,32222.550381789602
2022-08-25,32699.580571127204
2022-08-26,31476.474466890897
2022-08-29,31049.057280643585
2022-08-30,30577.751220653132
2022-08-31,30553.493662530065
2022-09-01,30553.493662530065
2022-09-02,30553.493662530065
2022-09-06,30553.493662530065
2022-09-07,30553.493662530065
2022-09-08,30553.493662530065
2022-09-09,30553.493662530065
2022-09-12,30553.493662530065
2022-09-13,28763.175009587278
2022-09-14,28740.508208038857
2022-09-15,28740.508208038857
2022-09-16,28740.508208038857
2022-09-19,28740.508208038857
2022-09-20,28740.508208038857
2022-09-21,28740.508208038857
2022-09-22,28740.508208038857
2022-09-23,28740.508208038857
2022-09-26,28740.508208038857
2022-09-27,28740.508208038857
2022-09-28,28740.508208038857
2022-09-29,28740.508208038857
2022-09-30,28740.508208038857
2022-10-03,28740.508208038857
2022-10-04,28740.508208038857
2022-10-05,28740.508208038857
2022-10-06,28740.508208038857
2022-10-07,28740.508208038857
2022-10-10,28740.508208038857
2022-10-11,28740.508208038857
2022-10-12,28740.508208038857
2022-10-13,28740.508208038857
2022-10-14,28740.508208038857
2022-10-17,28740.508208038857
2022-10-18,28740.508208038857
2022-10-19,28740.508208038857
2022-10-20,28740.508208038857
2022-10-21,28740.508208038857
2022-10-24,28740.508208038857
2022-10-25,28740.508208038857
2022-10-26,28740.508208038857
2022-10-27,28740.508208038857
2022-10-28,28740.508208038857
2022-10-31,28740.508208038857
2022-11-01,28740.508208038857
2022-11-02,28740.508208038857
2022-11-03,28740.508208038857
2022-11-04,28740.508208038857
2022-11-07,28740.508208038857
2022-11-08,28740.508208038857
2022-11-09,28740.508208038857
2022-11-10,28740.508208038857
2022-11-11,28740.508208038857
2022-11-14,28740.508208038857
2022-11-15,28740.508208038857
2022-11-16,28740.508208038857
2022-11-17,28740.508208038857
2022-11-18,28740.508208038857
2022-11-21,28740.508208038857
2022-11-22,28740.508208038857
2022-11-23,28740.508208038857
2022-11-25,28740.508208038857
2022-11-28,28740.508208038857
2022-11-29,28740.508208038857
2022-11-30,28740.508208038857
2022-12-01,28740.508208038857
2022-12-02,28740.508208038857
2022-12-05,28740.508208038857
2022-12-06,28740.508208038857
2022-12-07,28740.508208038857
2022-12-08,28740.508208038857
2022-12-09,28740.508208038857
2022-12-12,28740.508208038857
2022-12-13,28740.508208038857
2022-12-14,28740.508208038857
2022-12-15,28740.508208038857
2022-12-16,28740.508208038857
2022-12-19,28740.508208038857
2022-12-20,28740.508208038857
2022-12-21,28740.508208038857
2022-12-22,28740.508208038857
2022-12-23,28740.508208038857
2022-12-27,28740.508208038857
2022-12-28,28740.508208038857
2022-12-29,28740.508208038857
2022-12-30,28740.508208038857
2023-01-03,28740.508208038857
2023-01-04,28740.508208038857
2023-01-05,28740.508208038857
2023-01-06,28740.508208038857
2023-01-09,28740.508208038857
2023-01-10,28740.508208038857
2023-01-11,28740.508208038857
2023-01-12,28740.508208038857
2023-01-13,28740.508208038857
2023-01-17,28740.508208038857
2023-01-18,28740.508208038857
2023-01-19,28740.508208038857
2023-01-20,28740.508208038857
2023-01-23,28740.508208038857
2023-01-24,28740.508208038857
2023-01-25,28740.508208038857
2023-01-26,28740.508208038857
2023-01-27,28740.508208038857
2023-01-30,28740.508208038857
2023-01-31,28740.508208038857
2023-02-01,28740.508208038857
2023-02-02,28740.508208038857
2023-02-03,29405.246722221036
2023-02-06,28887.92321643579
2023-02-07,29433.25944738075
2023-02-08,28923.407901449908
2023-02-09,28727.310276178745
2023-02-10,28753.45643623372
2023-02-13,29283.85444690531
2023-02-14,29162.459321871873
2023-02-15,29560.257117446137
2023-02-16,29257.70828685034
2023-02-17,29041.067046556145
2023-02-21,28280.956140421735
2023-02-22,28361.264035409113
2023-02-23,28452.77417074266
2023-02-24,27950.394584666225
2023-02-27,27928.475041577698
2023-02-28,27811.128601696
2023-03-01,27418.933351153675
2023-03-02,27397.222979625367
2023-03-03,27397.222979625367
2023-03-06,27875.829219981733
2023-03-07,27477.46470228406
2023-03-08,27704.334446770546
2023-03-09,27297.037426938045
2023-03-10,26923.682279727742
2023-03-13,27275.601602468
2023-03-14,27654.315705795816
2023-03-15,27725.772997057535
2023-03-16,28236.68104485683
2023-03-17,28084.836686015493
2023-03-20,28513.56953031804
2023-03-21,28849.411984705766
2023-03-22,28590.385777697273
2023-03-23,28786.887195578878
2023-03-24,29022.692168017144
2023-03-27,28670.772845276882
2023-03-28,28558.229315175264
2023-03-29,29115.585283748907
2023-03-30,29399.62086124477
2023-03-31,29853.363076034682
2023-04-03,30080.23554633811
2023-04-04,29983.771610405965
2023-04-05,29649.71456611843
2023-04-06,29810.491427094596
2023-04-10,29340.669618135205
2023-04-11,29120.94423986642
2023-04-12,28995.897387429588
2023-04-13,29971.265562253815
2023-04-14,29908.74349894387
2023-04-17,29912.31431914425
2023-04-18,30133.827833330168
2023-04-19,30341.04988926374
2023-04-20,30165.98157003523
2023-04-21,29874.80162632167
2023-04-24,29930.179323413915
2023-04-25,29651.502702035566
2023-04-26,29649.71456611843
2023-04-27,30480.38819995291
2023-04-28,30707.257944439396
2023-05-01,30691.181076086865
2023-05-02,30503.609434523147
2023-05-03,30308.893426741728
2023-05-04,30012.351801093715
2023-05-05,31402.16681360203
2023-05-08,31389.660765449873
2023-05-09,31080.615817466645
2023-05-10,31400.378677684894
2023-05-11,31434.320550307093
2023-05-12,31223.527674173147
2023-05-15,31134.208104458703
2023-05-16,31134.208104458703
2023-05-17,31244.963498643185
2023-05-18,31666.551976728035
2023-05-19,31686.202391097893
2023-05-22,31514.707617886703
2023-05-23,31043.100398827126
2023-05-24,31093.119139801856
2023-05-25,31298.555785635243
2023-05-26,31734.432996155487
2023-05-30,32068.49004044303
2023-05-31,32059.557538308192
2023-06-01,32566.892040090162
2023-06-02,32720.521809031678
2023-06-05,32475.78706027553
2023-06-06,32409.691450948267
2023-06-07,32161.383156174794
2023-06-08,32652.640789604226
2023-06-09,32722.309944948815
2023-06-12,33227.85631081365
2023-06-13,33142.11028711653
2023-06-14,33256.43922731834
2023-06-15,33624.43541841113
2023-06-16,33429.71941062971
2023-06-20,33445.79627898225
2023-06-21,33258.22736323547
2023-06-22,33801.28914773983
2023-06-23,33744.123314730445
2023-06-26,33492.2441997566
2023-06-27,33990.64619940374
2023-06-28,34203.22721145482
2023-06-29,34263.96386466457
2023-06-30,35046.40416762452
2023-07-03,34776.660048380996
2023-07-05,34574.79694856493
2023-07-06,34660.542972262054
2023-07-07,34458.679872445995
2023-07-10,34088.898271253005
2023-07-11,33994.219745421055
2023-07-12,34296.12032718658
2023-07-13,34433.67050195862
2023-07-14,34460.468008363125
2023-07-17,35049.977713641834
2023-07-18,35003.52979286748
2023-07-19,35248.26726744058
2023-07-20,34896.34794470031
2023-07-21,34683.76693264923
2023-07-24,34828.46419945592
2023-07-25,34983.87937849763
2023-07-26,35141.08269345647
2023-07-27,34912.42481305285
2023-07-28,35378.67307599491
2023-07-31,35489.4284701794
2023-08-01,35339.37224725521
2023-08-02,34798.095872851045
2023-08-03,34546.21403206025
2023-08-04,32906.30804049521
2023-08-07,32345.381251721188
2023-08-08,32515.08788901524
2023-08-09,32227.478765502055
2023-08-10,32188.17793676235
2023-08-11,32156.021474240337
2023-08-14,32454.351235805487
2023-08-15,32095.284821030586
2023-08-16,31938.08423188869
2023-08-17,31478.980335164313
2023-08-18,31566.51449477857
2023-08-21,31807.6756975174
2023-08-22,32055.983992290872
2023-08-23,32750.890135636557
2023-08-24,31904.142359266483
2023-08-25,32302.50687696416
2023-08-28,32584.75704435983
2023-08-29,33286.807553923216
2023-08-30,33917.40349804182
2023-08-31,33956.70432678153
2023-09-01,34240.74263009434
2023-09-05,34283.61427903443
2023-09-06,33070.655721671756
2023-09-07,32114.935235400437
2023-09-08,32225.690629584926
2023-09-11,32436.486231535822
2023-09-12,31889.85090101414
2023-09-13,31516.49575380384
2023-09-14,31789.81341906468
2023-09-15,31659.40488469339
2023-09-18,32188.17793676235
2023-09-19,32384.682080460898
2023-09-20,31745.15363420746
2023-09-21,31466.474287012163
2023-09-22,31620.104055953678
2023-09-25,31850.550072274433
2023-09-26,31114.55769008885
2023-09-27,30841.23729901106
2023-09-28,30887.685219785417
2023-09-29,30980.57833551718
2023-10-02,31434.320550307093
2023-10-03,31193.15662175132
2023-10-04,31418.243681954562
2023-10-05,31641.542606240666
2023-10-06,32102.43191306523
2023-10-09,32370.390622208553
2023-10-10,32263.206048224445
2023-10-11,32515.08788901524
2023-10-12,32677.650160091594
2023-10-13,32345.381251721188
2023-10-16,32322.157291334013
2023-10-17,32041.692534038528
2023-10-18,31807.6756975174
2023-10-19,31739.794678089944
2023-10-20,31278.90537126539
2023-10-23,31300.34119573543
2023-10-24,31378.942853214856
2023-10-25,30960.927921147326
2023-10-26,30208.855944792263
2023-10-27,30185.005476096063
2023-10-30,30185.005476096063
2023-10-31,30185.005476096063
2023-11-01,30185.005476096063
2023-11-02,30775.14338226744
2023-11-03,30618.26344831911
2023-11-06,31058.2032411971
2023-11-07,31499.8498910869
2023-11-08,31682.30405913444
2023-11-09,31600.455581969007
2023-11-10,32280.825439140215
2023-11-13,32007.996314616714
2023-11-14,32458.16684190086
2023-11-15,32555.361420675526
2023-11-16,32845.24610573625
2023-11-17,32841.83499362881
2023-11-20,33141.94781117951
2023-11-21,33003.82769286404
2023-11-22,33118.075230259754
2023-11-24,32889.58015546832
2023-11-27,32858.88535033368
2023-11-28,32962.90215332323
2023-11-29,32787.2676075744
2023-11-30,32886.16904336088
2023-12-01,33106.14024075796
2023-12-04,32797.49834198056
2023-12-05,33477.87080106794
2023-12-06,33290.30126581732
2023-12-07,33622.81314359831
2023-12-08,33868.361177010775
2023-12-11,33436.94526152714
2023-12-12,33697.841998465025
2023-12-13,34252.029328738725
2023-12-14,34277.606164754114
2023-12-15,34185.526953182525
2023-12-18,33899.05338022925
2023-12-19,34078.09903808552
2023-12-20,33718.303467277336
2023-12-21,33692.724029345765
2023-12-22,33508.56560620259
2023-12-26,33414.779537619186
2023-12-27,33431.82989432406
2023-12-28,33505.15449409514
2023-12-29,33478.74721177905
2024-01-02,33478.74721177905
2024-01-03,33229.84237384408
2024-01-04,32810.82319039077
2024-01-05,32680.10135871522
2024-01-08,33464.42141930644
2024-01-09,33389.21305809935
2024-01-10,33577.23532729984
2024-01-11,33469.793249937975
2024-01-12,33528.88611925045
2024-01-16,33118.820897638216
2024-01-17,32948.703819754344
2024-01-18,34014.1624344353
2024-01-19,34538.83126346294
2024-01-22,34956.060747494244
2024-01-23,35187.057661747065
2024-01-24,35065.29252427811
2024-01-25,35006.19965496564
2024-01-26,34692.83011708666
2024-01-29,34569.27254783018
2024-01-30,33908.51005649544
2024-01-31,33256.70152700178
2024-02-01,33697.21076534678
2024-02-02,33516.35275856536
2024-02-05,33844.04535655143
2024-02-06,34134.13787248225
2024-02-07,34153.835495586405
2024-02-08,33958.65169633237
2024-02-09,34053.55768064362
2024-02-12,33749.139372240184
2024-02-13,33371.30513441719
2024-02-14,33211.93445016193
2024-02-15,33160.00584326853
2024-02-16,32882.44942038833
2024-02-20,32856.33266624632
2024-02-21,32856.33266624632
2024-02-22,32856.33266624632
2024-02-23,32505.39488222675
2024-02-26,32479.74138022428
2024-02-27,32479.74138022428
2024-02-28,32479.74138022428
2024-02-29,32479.74138022428
2024-03-01,32479.74138022428
2024-03-04,32479.74138022428
2024-03-05,32479.74138022428
2024-03-06,32479.74138022428
2024-03-07,32479.74138022428
2024-03-08,32479.74138022428
2024-03-11,32479.74138022428
2024-03-12,32479.74138022428
2024-03-13,32479.74138022428
2024-03-14,32479.74138022428
2024-03-15,32479.74138022428
2024-03-18,32479.74138022428
2024-03-19,32479.74138022428
2024-03-20,32479.74138022428
2024-03-21,32479.74138022428
2024-03-22,32479.74138022428
2024-03-25,32479.74138022428
2024-03-26,32479.74138022428
2024-03-27,32479.74138022428
2024-03-28,32479.74138022428
2024-04-01,32479.74138022428
2024-04-02,32479.74138022428
2024-04-03,32479.74138022428
2024-04-04,32479.74138022428
2024-04-05,32479.74138022428
2024-04-08,32479.74138022428
2024-04-09,32479.74138022428
2024-04-10,32479.74138022428
2024-04-11,32479.74138022428
2024-04-12,32479.74138022428
2024-04-15,32479.74138022428
2024-04-16,32479.74138022428
2024-04-17,32479.74138022428
2024-04-18,32479.74138022428
2024-04-19,32479.74138022428
2024-04-22,32479.74138022428
2024-04-23,32479.74138022428
2024-04-24,32479.74138022428
2024-04-25,32479.74138022428
2024-04-26,32479.74138022428
2024-04-29,32479.74138022428
2024-04-30,32479.74138022428
2024-05-01,32479.74138022428
2024-05-02,32479.74138022428
2024-05-03,32479.74138022428
2024-05-06,32160.56559306253
2024-05-07,32281.789206615915
2024-05-08,32341.525728449884
2024-05-09,32663.03812804013
2024-05-10,32395.98909413578
2024-05-13,32963.46594547249
2024-05-14,33165.50798220627
2024-05-15,33567.838804976906
2024-05-16,33588.920706323326
2024-05-17,33594.19118165993
2024-05-20,33799.74776222193
2024-05-21,34029.90346877004
2024-05-22,33775.15131704728
2024-05-23,33068.88081382753
2024-05-24,33613.51715149797
2024-05-28,33615.275763817815
2024-05-29,33667.980517183874
2024-05-30,33843.67017723461
2024-05-31,34012.33343044038
