Date,Equity,DrawdownPct,DrawdownDuration
2016-06-28,11607.38601433258,0.13786239686907542,
2016-06-29,11607.38601433258,0.13786239686907542,
2016-06-30,11607.38601433258,0.13786239686907542,
2016-07-01,11607.38601433258,0.13786239686907542,
2016-07-05,11607.38601433258,0.13786239686907542,
2016-07-06,11607.38601433258,0.13786239686907542,
2016-07-07,11607.38601433258,0.13786239686907542,
2016-07-08,11607.38601433258,0.13786239686907542,
2016-07-11,11607.38601433258,0.13786239686907542,
2016-07-12,11607.38601433258,0.13786239686907542,
2016-07-13,11607.38601433258,0.13786239686907542,
2016-07-14,11607.38601433258,0.13786239686907542,
2016-07-15,11607.38601433258,0.13786239686907542,
2016-07-18,11607.38601433258,0.13786239686907542,
2016-07-19,11607.38601433258,0.13786239686907542,
2016-07-20,11607.38601433258,0.13786239686907542,
2016-07-21,11607.38601433258,0.13786239686907542,
2016-07-22,11607.38601433258,0.13786239686907542,
2016-07-25,11607.38601433258,0.13786239686907542,
2016-07-26,11607.38601433258,0.13786239686907542,
2016-07-27,11607.38601433258,0.13786239686907542,
2016-07-28,11607.38601433258,0.13786239686907542,
2016-07-29,11584.544804530335,0.1395589257729305,
2016-08-01,11781.425229029846,0.1249356490875666,
2016-08-02,11613.435261683655,0.13741308953962483,
2016-08-03,11753.605000453186,0.12700199418490554,
2016-08-04,11762.165196376038,0.12636618636511343,
2016-08-05,11934.435261683655,0.11357084200315914,
2016-08-08,12029.665196376038,0.10649764675139206,
2016-08-09,12076.744641261292,0.10300082501047736,
2016-08-10,11990.07490249176,0.10943821244245233,
2016-08-11,11982.584935145569,0.10999452912627772,
2016-08-12,12009.334935145569,0.10800767516490561,
2016-08-15,12148.435261683655,0.0976760103121821,
2016-08-16,12137.734608607483,0.09847080040390777,
2016-08-17,12120.615033106995,0.09974235540952103,
2016-08-18,12105.635098414612,0.1008549887771717,
2016-08-19,12135.594967799378,0.09862972204187026,
2016-08-22,12044.64513106842,0.10538501338374129,
2016-08-23,12081.024739222717,0.1026829211005813,
2016-08-24,11993.284771876526,0.10919979966852311,
2016-08-25,11944.064869837952,0.11285560368137126,
2016-08-26,11876.65516372223,0.11786245383579952,
2016-08-29,11863.814869837952,0.11881616556548769,
2016-08-30,11776.07490249176,0.1253330441334295,
2016-08-31,11786.774739222717,0.12453831467567478,
2016-09-01,11854.185261683655,0.11953140388727557,
2016-09-02,11961.185261683655,0.11158398804178704,
2016-09-06,11957.974575953675,0.11182246144968733,
2016-09-07,12028.594967799378,0.10657713788735879,
2016-09-08,11724.714543299866,0.1291478304182112,
2016-09-09,11468.984608607483,0.14814214943821113,
2016-09-12,11716.15516372223,0.12978357760403236,
2016-09-13,11984.724575953675,0.10983560748831522,
2016-09-14,12393.464543299866,0.07947648138390784,
2016-09-15,12800.064869837952,0.04927627691746295,
2016-09-16,12730.514706568909,0.05444210934382465,
2016-09-19,12587.135098414612,0.06509161747247327,
2016-09-20,12586.064869837952,0.06517110860844,
2016-09-21,12583.925229029846,0.06533003024640249,
2016-09-22,12698.415196376038,0.05682629771708858,
2016-09-23,12494.044804530335,0.07200589108627786,
2016-09-26,12512.234608607483,0.07065484494469776,
2016-09-27,12534.704510646057,0.06898589489322171,
2016-09-28,12626.724575953675,0.06215111241538396,
2016-09-29,12437.334935145569,0.0762180117829514,
2016-09-30,12530.425229029846,0.06930373816914681,
2016-10-03,12473.714543299866,0.07351591949979142,
2016-10-04,12525.07490249176,0.06970113321500959,
2016-10-05,12530.425229029846,0.06930373816914681,
2016-10-06,12620.304837184143,0.06262793796324251,
2016-10-07,12638.494641261292,0.061276891821662516,
2016-10-10,12851.425229029846,0.04546149063268112,
2016-10-11,12878.175229029846,0.04347463667130902,
2016-10-12,12989.454510646057,0.03520937754989539,
2016-10-13,12950.935261683655,0.038070391471017984,
2016-10-14,13020.484608607483,0.032904619678627234,
2016-10-17,13011.925229029846,0.03354036686444828,
2016-10-18,13003.365033106995,0.0341761746842405,
2016-10-19,12965.915196376038,0.03695775810336721,
2016-10-20,12959.494641261292,0.03743464428519683,
2016-10-21,12910.274739222717,0.04109044829804509,
2016-10-24,13022.625065760803,0.03274563740669367,
2016-10-25,13086.82490249176,0.02797720002619475,
2016-10-26,12802.204510646057,0.04911735527950034,
2016-10-27,12683.435261683655,0.057938931084739353,
2016-10-28,12602.115033106995,0.0639789841048225,
2016-10-31,12582.855000453186,0.06540952138236933,
2016-11-01,12363.5046739151,0.08170174811920927,
2016-11-02,12374.204510646057,0.08090701866145456,
2016-11-03,12185.885098414612,0.09489442689305527,
2016-11-04,12079.954510646057,0.10276241223654803,
2016-11-07,12247.945294337464,0.09028491115051895,
2016-11-08,12317.494641261292,0.0851191393581281,
2016-11-09,12298.234608607483,0.08654967663567492,
2016-11-10,11967.605000453186,0.11110716249392849,
2016-11-11,12036.084935145569,0.10602082120353351,
2016-11-14,11745.044804530335,0.12763780200469765,
2016-11-15,11894.844967799378,0.11651140769421953,
2016-11-16,12203.0046739151,0.093622871887442,
2016-11-17,12198.724575953675,0.09394077579733806,
2016-11-18,12210.494641261292,0.09306655520361673,
2016-11-21,12389.185261683655,0.07979432465983283,
2016-11-22,12396.675229029846,0.07923800797600744,
2016-11-23,12335.685261683655,0.08376803258257715,
2016-11-25,12395.605000453186,0.07931749911197428,
2016-11-28,12372.064869837952,0.08106594029941705,
2016-11-29,12360.294804530335,0.08194016089313849,
2016-11-30,12259.714543299866,0.08941075119076847,
2016-12-01,12149.5046739151,0.09759657981018632,
2016-12-02,12193.375065760803,0.09433811020922989,
2016-12-05,12108.844967799378,0.10061657600324236,
2016-12-06,12198.724575953675,0.09394077579733806,
2016-12-07,12314.284771876526,0.08535755213205742,
2016-12-08,12430.915196376038,0.07669483733080995,
2016-12-09,12626.724575953675,0.06215111241538396,
2016-12-12,12557.175229029846,0.06731688420777471,
2016-12-13,12759.40516372223,0.05229627311051899,
2016-12-14,12759.40516372223,0.05229627311051899,
2016-12-15,12826.814869837952,0.04728942295609073,
2016-12-16,12842.865033106995,0.046097298452473234,
2016-12-19,12914.554837184143,0.040772544388149035,
2016-12-20,12947.724575953675,0.03830886487891827,
2016-12-21,12959.494641261292,0.03743464428519683,
2016-12-22,12877.105000453186,0.043554127807275744,
2016-12-23,12901.714543299866,0.0417262561178372,
2016-12-27,12980.89513106842,0.03584512473571655,
2016-12-28,12927.39513106842,0.03981883265846076,
2016-12-29,12924.185261683655,0.04005724543239009,
2016-12-30,12826.814869837952,0.04728942295609073,
2017-01-03,12862.125065760803,0.04466676117492652,
2017-01-04,12848.214543299866,0.04569996404058141,
2017-01-05,12911.344967799378,0.041010957162078254,
2017-01-06,13050.445294337464,0.030679292309354733,
2017-01-09,13166.0046739151,0.02209612927804505,
2017-01-10,13178.844967799378,0.021142417548356884,
2017-01-11,13247.32490249176,0.016056076257961904,
2017-01-12,13193.82490249176,0.020029784180706223,
2017-01-13,13171.355000453186,0.02169873423218227,
2017-01-17,13274.07490249176,0.0140692222965898,
2017-01-18,13273.0046739151,0.014148713432556526,
2017-01-19,13250.534771876526,0.015817663484032574,
2017-01-20,13274.07490249176,0.0140692222965898,
2017-01-23,13282.635098414612,0.01343341447679769,
2017-01-24,13270.865033106995,0.014307635070519131,
2017-01-25,13475.234608607483,0.0,702 days
2017-01-26,13481.65516372223,0.0,
2017-01-27,13482.724575953675,0.0,
2017-01-30,13448.484608607483,0.002539543632542829,
2017-01-31,13418.524739222717,0.004761636742580677,
2017-02-01,14210.32490249176,0.0,5 days
2017-02-02,14186.784771876526,0.0016565511891362128,
2017-02-03,14245.635098414612,0.0,2 days
2017-02-06,14375.104184107971,0.0,
2017-02-07,14507.784771876526,0.0,
2017-02-08,14562.354184107971,0.0,
2017-02-09,14603.014706568909,0.0,
2017-02-10,14570.914380030823,0.0021981986037202805,
2017-02-13,14696.104184107971,0.0,4 days
2017-02-14,14881.21535964508,0.0,
2017-02-15,14933.644314723206,0.0,
2017-02-16,14916.525555567932,0.001146321607405354,
2017-02-17,14956.115033106995,0.0,2 days
2017-02-21,15060.974575953675,0.0,
2017-02-22,15104.844967799378,0.0,
2017-02-23,15042.784771876526,0.00410862846028226,
2017-02-24,15056.695294337464,0.0031876972961033534,
2017-02-27,15085.584118800354,0.0012751437727486215,
2017-02-28,15092.005490260315,0.0008500237881575723,
2017-03-01,15391.604184107971,0.0,7 days
2017-03-02,15302.79562087555,0.005769935490162692,
2017-03-03,15390.534771876526,6.94802321222765e-05,
2017-03-06,15343.454510646057,0.0031283076725445724,
2017-03-07,15362.71535964508,0.0018769209575125734,
2017-03-08,15307.07490249176,0.005491908484983599,
2017-03-09,15272.834118800354,0.007716548833178072,
2017-03-10,15322.054837184143,0.0045186548518210135,
2017-03-13,15328.474575953675,0.004101561305707158,
2017-03-14,15306.005490260315,0.005561388717105764,
2017-03-15,15463.29562087555,0.0,14 days
2017-03-16,15487.90516372223,0.0,
2017-03-17,15413.005490260315,0.004836010594728712,
2017-03-20,15570.29562087555,0.0,4 days
2017-03-21,15396.954510646057,0.011132807908739273,
2017-03-22,15566.014706568909,0.0002749411065067209,
2017-03-23,15512.514706568909,0.003710970922682577,
2017-03-24,15482.554837184143,0.005635139230996344,
2017-03-27,15508.235424952698,0.0039858071698809505,
2017-03-28,15820.675229029846,0.0,8 days
2017-03-29,15854.914380030823,0.0,
2017-03-30,15834.584118800354,0.001282268749181914,
2017-03-31,15805.695294337464,0.0031043425725054696,
2017-04-03,15809.974575953675,0.002834440035434649,
2017-04-04,15924.46535964508,0.0,6 days
2017-04-05,15844.21535964508,0.005039415653059542,
2017-04-06,15805.695294337464,0.007458339267615077,
2017-04-07,15771.454510646057,0.009608539159297269,
2017-04-10,15753.264706568909,0.010750794404063235,
2017-04-11,15588.485424952698,0.021098349433055663,
2017-04-12,15606.675229029846,0.019956094188289697,
2017-04-13,15526.425229029846,0.02499550984134924,
2017-04-17,15609.885098414612,0.019754525764341224,
2017-04-18,15542.474575953675,0.023987667721606987,
2017-04-19,15486.834118800354,0.027481691282003617,
2017-04-20,15675.15516372223,0.015655796932099175,
2017-04-21,15656.96535964508,0.01679805217686514,
2017-04-24,15803.554837184143,0.00759275239263868,
2017-04-25,15898.784771876526,0.0016126499187616439,
2017-04-26,15807.834118800354,0.007324028669765448,
2017-04-27,15819.604184107971,0.006584910272896427,
2017-04-28,15804.624249415589,0.0075255970937139205,
2017-05-01,16118.135098414612,0.0,27 days
2017-05-02,16217.644314723206,0.0,
2017-05-03,16169.494641261292,0.002968968398092242,
2017-05-04,16112.784771876526,0.006465769060644777,
2017-05-05,16372.79562087555,0.0,3 days
2017-05-08,16806.144314723206,0.0,
2017-05-09,16911.005490260315,0.0,
2017-05-10,16832.894314723206,0.004618955128486979,
2017-05-11,16906.724575953675,0.000253143688535018,
2017-05-12,17136.775555567932,0.0,3 days
2017-05-15,17093.974575953675,0.002497609861054184,
2017-05-16,17069.365033106995,0.003933675984863716,
2017-05-17,16510.82490249176,0.03652674629754327,
2017-05-18,16755.85418410797,0.02222829903004686,
2017-05-19,16811.49464126129,0.01898145384771366,
2017-05-22,16911.005490260315,0.01317459428557799,
2017-05-23,16890.675229029846,0.014360947060319318,
2017-05-24,16841.454510646057,0.01723317458201301,
2017-05-25,16898.164380030823,0.013923924880931415,
2017-05-26,16870.344967799378,0.015547299835060757,
2017-05-30,16876.76470656891,0.015172682174421248,
2017-05-31,16779.394314723206,0.020854637424985722,
2017-06-01,16824.334118800354,0.01823221852643464,
2017-06-02,17067.224575953675,0.0040585802964350215,
2017-06-05,16904.584118800354,0.013549307220291906,
2017-06-06,16960.224575953675,0.010302462037958704,
2017-06-07,17058.664380030823,0.004558102268645836,
2017-06-08,17018.005490260315,0.006930712544054307,
2017-06-09,16374.93444533844,0.0444565027860192,
2017-06-12,15994.014706568909,0.06668470654199166,
2017-06-13,16119.204510646057,0.05937937633729784,
2017-06-14,15966.195294337464,0.068308081496121,
2017-06-15,15873.104184107971,0.07374032339761727,
2017-06-16,15656.96535964508,0.08635289591816153,
2017-06-19,16092.454510646057,0.06094034677267879,
2017-06-20,15950.144314723206,0.06924472092179423,
2017-06-21,16042.164380030823,0.06387497881312088,
2017-06-22,16016.485424952698,0.06537344945567891,
2017-06-23,16086.034771876526,0.0613149644333183,
2017-06-26,16036.815686183167,0.06418709668093747,
2017-06-27,15813.18444533844,0.07723688192901856,
2017-06-28,16037.885098414612,0.06412469216218908,
2017-06-29,15807.834118800354,0.07754909507090968,
2017-06-30,15844.21535964508,0.075426102870495,
2017-07-03,15788.57490249176,0.0786729480528282,
2017-07-05,15851.704510646057,0.0749890806911071,
2017-07-06,15706.18444533844,0.08348076367054225,
2017-07-07,15861.334118800354,0.07442715420014778,
2017-07-10,15955.494641261292,0.06893250777990312,
2017-07-11,16005.784771876526,0.06599787573946103,
2017-07-12,16028.255490260315,0.0646866186531484,
2017-07-13,16245.46535964508,0.05201154633978122,
2017-07-14,16381.354184107971,0.044081885125379694,
2017-07-17,16436.99464126129,0.0408350399430466,
2017-07-18,16492.635098414612,0.0375881947607134,
2017-07-19,16593.21535964508,0.03171893067982923,
2017-07-20,16520.454510646057,0.03596481980658406,
2017-07-21,16512.96535964508,0.03640184198597196,
2017-07-24,16707.704510646057,0.025038026758917642,
2017-07-25,16777.255490260315,0.02097944646248251,
2017-07-26,16854.29562087555,0.016483843986659585,
2017-07-27,16543.99464126129,0.03459115820152292,
2017-07-28,16430.57490249176,0.04120965760368611,
2017-07-31,16348.18444533844,0.04601747322140015,
2017-08-01,16489.425229029846,0.03777550359103321,
2017-08-02,17248.054837184143,0.0,82 days
2017-08-03,17080.065686183167,0.009739599774394092,
2017-08-04,17167.804837184143,0.004652698565579261,
2017-08-07,17426.74464126129,0.0,5 days
2017-08-08,17562.635098414612,0.0,
2017-08-09,17667.49464126129,0.0,
2017-08-10,17053.315686183167,0.034763217284003,
2017-08-11,17284.43444533844,0.021681636457284603,
2017-08-14,17538.025555567932,0.007328095370748966,
2017-08-15,17725.275555567932,0.0,6 days
2017-08-16,17655.724575953675,0.003923830656184624,
2017-08-17,17325.094967799378,0.022576833094301252,
2017-08-18,17286.57490249176,0.02475000468685895,
2017-08-21,17255.54562087555,0.026500571639622827,
2017-08-22,17530.534771876526,0.010986615304281355,
2017-08-23,17551.93444533844,0.009779318221941113,
2017-08-24,17475.96535964508,0.014065236680878446,
2017-08-25,17539.094967799378,0.010503678049172627,
2017-08-28,17711.365033106995,0.0007847845534095788,
2017-08-29,17865.445294337464,0.0,14 days
2017-08-30,17912.525555567932,0.0,
2017-08-31,17982.07490249176,0.0,
2017-09-01,17987.425229029846,0.0,
2017-09-05,17776.635098414612,0.011718749511466564,
2017-09-06,17758.445294337464,0.0127300006408273,
2017-09-07,17688.894314723206,0.01659664518437265,
2017-09-08,17407.485424952698,0.032241401795582436,
2017-09-11,17714.57490249176,0.015168948477280342,
2017-09-12,17646.094967799378,0.018976048927758504,
2017-09-13,17516.62424941559,0.026173895019418025,
2017-09-14,17370.034771876526,0.034323448147371094,
2017-09-15,17541.235424952698,0.024805651636958248,
2017-09-18,17411.76470656891,0.03200349772861766,
2017-09-19,17418.18444533844,0.03164659624395327,
2017-09-20,17133.565686183167,0.04746980359749531,
2017-09-21,16846.804837184143,0.06341209913717161,
2017-09-22,16686.304837184143,0.07233499932752074,
2017-09-25,16542.925229029846,0.08030610171314156,
2017-09-26,16820.054837184143,0.06489924916889644,
2017-09-27,16936.68444533844,0.05841529681500046,
2017-09-28,16835.034771876526,0.06406644878186796,
2017-09-29,16924.914380030823,0.05906964645969681,
2017-10-02,16891.74464126129,0.060913697976086034,
2017-10-03,16963.43444533844,0.056928146783275624,
2017-10-04,16856.43444533844,0.06287674691017497,
2017-10-05,17060.804837184143,0.051514898883372906,
2017-10-06,17051.175229029846,0.05205025111036954,
2017-10-09,17108.954510646057,0.048838046979955085,
2017-10-10,17115.37424941559,0.0484811454952907,
2017-10-11,17184.925229029846,0.04461450095174535,
2017-10-12,17126.07490249176,0.04788624917522688,
2017-10-13,17232.005490260315,0.04199710237296006,
2017-10-16,17541.235424952698,0.024805651636958248,
2017-10-17,17604.365033106995,0.02129599934651194,
2017-10-18,17528.394314723206,0.025519545374721675,
2017-10-19,17123.93444533844,0.0480052465929266,
2017-10-20,17152.82490249176,0.04639909914350204,
2017-10-23,17144.26470656891,0.046874998045866145,
2017-10-24,17243.775555567932,0.04134275272826371,
2017-10-25,17169.945294337464,0.04544730133877384,
2017-10-26,17276.945294337464,0.03949870121187449,
2017-10-27,17880.425229029846,0.0059486001268993505,
2017-10-30,18273.115033106995,0.0,59 days
2017-10-31,18521.35418410797,0.0,
2017-11-01,18291.304837184143,0.012420762792885842,
2017-11-02,18421.844967799378,0.005372674984746917,
2017-11-03,18891.57490249176,0.0,3 days
2017-11-06,19078.82490249176,0.0,
2017-11-07,19138.74464126129,0.0,
2017-11-08,19291.755490260315,0.0,
2017-11-09,19253.235424952698,0.001996711254559691,
2017-11-10,19123.76470656891,0.008707905497569612,
2017-11-13,19048.865033106995,0.012590376094904765,
2017-11-14,18767.454510646057,0.02717746344436911,
2017-11-15,18525.635098414612,0.039712321267625916,
2017-11-16,18741.775555567932,0.028508547859734557,
2017-11-17,18640.12424941559,0.03377770577559469,
2017-11-20,18621.93444533844,0.03472058544698242,
2017-11-21,18960.054837184143,0.017193907171570544,
2017-11-22,19154.79562087555,0.007099398986987526,
2017-11-24,19155.865033106995,0.007043965346851255,
2017-11-27,19061.704510646057,0.011924833887221986,
2017-11-28,18952.565686183167,0.01758211191554826,
2017-11-29,18568.43444533844,0.03749379082100912,
2017-11-30,18822.025555567932,0.024348739798694452,
2017-12-01,18736.425229029846,0.02878588532343951,
2017-12-04,18602.675229029846,0.03571889875850642,
2017-12-05,18585.554837184143,0.03660634478975777,
2017-12-06,18518.144314723206,0.04010061064311521,
2017-12-07,18551.315686183167,0.03838115222074889,
2017-12-08,18556.664380030823,0.03810389938855552,
2017-12-11,18909.76470656891,0.01980072699367663,
2017-12-12,18805.974575953675,0.02518075218980942,
2017-12-13,18866.96535964508,0.022019257440293316,
2017-12-14,18861.615033106995,0.02229659490399838,
2017-12-15,19048.865033106995,0.012590376094904765,
2017-12-18,19311.01470656891,0.0,40 days
2017-12-19,19109.85418410797,0.01041687997847729,
2017-12-20,19089.525555567932,0.011469576009676685,
2017-12-21,19160.144314723206,0.00781265998385794,
2017-12-22,19160.144314723206,0.00781265998385794,
2017-12-26,18685.065686183167,0.03241409267700557,
2017-12-27,18688.275555567932,0.03224787306433685,
2017-12-28,18739.635098414612,0.029588274714530405,
2017-12-29,18541.68444533844,0.039838935080338866,
2018-01-02,18865.894314723206,0.023050077823942083,
2018-01-03,18862.68444533844,0.0232162974366108,
2018-01-04,18948.284771876526,0.018783577155528475,
2018-01-05,19159.07490249176,0.007868038339045147,
2018-01-08,19089.525555567932,0.011469576009676685,
2018-01-09,19087.385098414612,0.011580417267158194,
2018-01-10,19083.10418410797,0.011802099782121211,
2018-01-11,19189.034771876526,0.006316598922732397,
2018-01-12,19382.704510646057,0.0,25 days
2018-01-16,19286.40516372223,0.004968313212995401,
2018-01-17,19597.775555567932,0.0,5 days
2018-01-18,19614.894314723206,0.0,
2018-01-19,19529.29562087555,0.004363964060892456,
2018-01-22,19373.07490249176,0.012328356622851255,
2018-01-23,19377.35418410797,0.012110191714718166,
2018-01-24,19075.615033106995,0.027493356475105757,
2018-01-25,18742.844967799378,0.04445852895925395,
2018-01-26,18785.644314723206,0.04227654692880778,
2018-01-29,18405.79562087555,0.061641866351535235,
2018-01-30,18299.865033106995,0.06704238424721631,
2018-01-31,18349.084118800354,0.06453311323593103,
2018-02-01,18386.534771876526,0.06262381653133131,
2018-02-02,17607.57490249176,0.10233648879386126,
2018-02-05,17178.505490260315,0.12421116246515307,
2018-02-06,17165.1099457901,0.12489408964565585,
2018-02-07,16793.110815467833,0.14385922523871586,
2018-02-08,16779.99662801971,0.14452780836935641,
2018-02-09,16779.99662801971,0.14452780836935641,
2018-02-12,16779.99662801971,0.14452780836935641,
2018-02-13,16930.72870069427,0.13684323611237426,
2018-02-14,17235.243578013607,0.12131856019858334,
2018-02-15,17800.054620799252,0.09252355199088225,
2018-02-16,17743.77333265228,0.09539286585227413,
2018-02-20,17685.484682139584,0.09836451839230054,
2018-02-21,17607.094804820248,0.10236096497322833,
2018-02-22,17750.809068736264,0.0950341723017969,
2018-02-23,18052.309068736264,0.07966319985797954,
2018-02-26,18401.044191416928,0.061884102143499486,
2018-02-27,18342.75400739593,0.0648558328643345,
2018-02-28,18315.618578013607,0.06623924227490452,
2018-03-01,18002.059068736264,0.0822250285986158,
2018-03-02,18123.664743479916,0.07602536864672027,
2018-03-05,18184.969804820248,0.0728999344559117,
2018-03-06,18169.893884715268,0.0736685299865879,
2018-03-07,18005.0739460556,0.08207132512864235,
2018-03-08,18197.029314097592,0.07228512057601788,
2018-03-09,18502.54863935394,0.056709236232505456,
2018-03-12,18677.419191416928,0.04779404407000021,
2018-03-13,18501.544191416928,0.05676044466222707,
2018-03-14,18347.779314097592,0.0645996343541092,
2018-03-15,18368.883455332943,0.0635237100642948,
2018-03-16,18305.569498118588,0.0667515611145465,
2018-03-19,18032.209375437924,0.08068791571807232,
2018-03-20,18026.179620799252,0.08099532265801923,
2018-03-21,17627.194498118588,0.10133624911313555,
2018-03-22,17383.984682139584,0.11373549083611789,
2018-03-23,16991.029314097592,0.1337690103512873,
2018-03-26,17777.944498118588,0.09365076289122687,
2018-03-27,17332.72870069427,0.11634860618728438,
2018-03-28,17145.79863935394,0.12587861222968355,
2018-03-29,17276.4489460556,0.11921784186786755,
2018-04-02,17165.89833265228,0.12485389636959077,
2018-04-03,17337.75400739593,0.11609240767705908,
2018-04-04,17661.364130076596,0.09959422433289711,
2018-04-05,17780.959375437924,0.09349705942125341,
2018-04-06,17336.74955945892,0.11614361610678059,
2018-04-09,17504.584375437924,0.1075871174947527,
2018-04-10,17826.184068736264,0.09119142919084255,
2018-04-11,17744.779314097592,0.09534157924174391,
2018-04-12,17915.62900739593,0.08663137715974245,
2018-04-13,17974.92363935394,0.08360843800918583,
2018-04-16,18084.469804820248,0.07802359193718422,
2018-04-17,18327.679620799252,0.06562435021420188,
2018-04-18,18287.47870069427,0.06767386011519616,
2018-04-19,17780.959375437924,0.09349705942125341,
2018-04-20,17069.419191416928,0.1297725637703594,
2018-04-23,17021.179620799252,0.13223189747074382,
2018-04-24,17007.894324357603,0.13290920402302409,
2018-04-25,17007.894324357603,0.13290920402302409,
2018-04-26,17007.894324357603,0.13290920402302409,
2018-04-27,17007.894324357603,0.13290920402302409,
2018-04-30,17007.894324357603,0.13290920402302409,
2018-05-01,17007.894324357603,0.13290920402302409,
2018-05-02,17728.53068381195,0.09616996149172852,
2018-05-03,17759.969904240417,0.09456713764144309,
2018-05-04,18441.82514410858,0.05980502121462372,
2018-05-07,18572.497824009704,0.05314311022981477,
2018-05-08,18659.940264042663,0.04868514891582876,
2018-05-09,18788.6475241745,0.04212343830619136,
2018-05-10,19051.956804570007,0.028699492391893733,
2018-05-11,18909.494604405212,0.035962452766748365,
2018-05-14,18866.264364537048,0.03816640243757141,
2018-05-15,18698.257704075622,0.04673166196768863,
2018-05-16,18869.211744602966,0.03801614009006005,
2018-05-17,18752.295503910827,0.04397672487915982,
2018-05-18,18685.484724339294,0.04738284976056606,
2018-05-21,18815.175443943786,0.04077100074809681,
2018-05-22,18768.997824009704,0.04312521276643122,
2018-05-23,18886.8975241745,0.03711448957449959,
2018-05-24,18866.264364537048,0.03816640243757141,
2018-05-25,18908.51264410858,0.036012514739088064,
2018-05-29,18841.701864537048,0.03941863962049441,
2018-05-30,18802.40246420746,0.041422188540974236,
2018-05-31,18740.50448447113,0.04457785069969744,
2018-06-01,19071.608003910827,0.02769764150116172,
2018-06-04,19227.82514410858,0.01973343136108996,
2018-06-05,19373.234724339294,0.012320208638724073,
2018-06-06,19439.06204443817,0.008964222160149582,
2018-06-07,19387.97312384491,0.011568820470674979,
2018-06-08,19215.052164372253,0.020384619153967387,
2018-06-11,19168.87454443817,0.02273883117230191,
2018-06-12,19272.037344273376,0.017479419717927103,
2018-06-13,19116.802164372253,0.025393567885659052,
2018-06-14,19126.627764042663,0.0248926424402931,
2018-06-15,18934.057104405212,0.034710215583825366,
2018-06-18,18924.233003910827,0.03521106459869927,
2018-06-19,18624.570204075622,0.05048837351645752,
2018-06-20,18704.15246420746,0.0464311372726659,
2018-06-21,18601.97312384491,0.05164041032420874,
2018-06-22,18548.917284306335,0.05434528544039785,
2018-06-25,18278.729784306335,0.06811989445255018,
2018-06-26,18500.774244602966,0.05679969783390404,
2018-06-27,18474.247824009704,0.058152058961506436,
2018-06-28,18605.90246420746,0.05144008600435768,
2018-06-29,18567.5850241745,0.05339357295249769,
2018-07-02,18770.961744602966,0.04302508882175182,
2018-07-03,18450.667284306335,0.059354234172089626,
2018-07-05,18596.076864537048,0.05194101144972363,
2018-07-06,18848.58008414154,0.039067976522639714,
2018-07-09,19105.01264410858,0.025994617275704623,
2018-07-10,19082.41556387787,0.027146654083455957,
2018-07-11,18839.737943943786,0.03951876356517381,
2018-07-12,19149.224844273376,0.023740605632541767,
2018-07-13,19178.70014410858,0.022237905726935847,
2018-07-16,19137.435324009704,0.02434165502258734,
2018-07-17,19190.489664372253,0.021636856336890276,
2018-07-18,19087.326864537048,0.026896267791265083,
2018-07-19,19232.737943943786,0.019482968638406928,
2018-07-20,19189.507704075622,0.021686918309230085,
2018-07-23,19206.2100241745,0.020835406196501483,
2018-07-24,19342.77746420746,0.013872970516669691,
2018-07-25,19521.59318381195,0.004756647138354553,
2018-07-26,19461.66062384491,0.007812108921906202,
2018-07-27,19144.31204443817,0.0239910683552248,
2018-07-30,19039.185324009704,0.029350603754279003,
2018-07-31,19076.519304570007,0.027447255208970844,
2018-08-01,20177.90246420746,0.0,195 days
2018-08-02,20756.594904240417,0.0,
2018-08-03,20815.545503910827,0.0,
2018-08-06,20921.65568381195,0.0,
2018-08-07,20729.0850241745,0.009204369986188565,
2018-08-08,20742.83996420746,0.008546920105508171,
2018-08-09,20902.987943943786,0.0008922687644939975,
2018-08-10,20770.349844273376,0.007232020344147383,
2018-08-13,20902.00448447113,0.0009392755352544135,
2018-08-14,20988.46496420746,0.0,8 days
2018-08-15,21036.608003910827,0.0,
2018-08-16,21339.21818381195,0.0,
2018-08-17,21757.76264410858,0.0,
2018-08-20,21549.47312384491,0.009573112992850463,
2018-08-21,21508.206804570007,0.01146973811694496,
2018-08-22,21509.190264042663,0.011424537721631212,
2018-08-23,21552.420503910827,0.009437649612992538,
2018-08-24,21618.247824009704,0.006412185957762273,
2018-08-27,21793.132704075622,0.0,10 days
2018-08-28,21966.052164372253,0.0,
2018-08-29,22288.31204443817,0.0,
2018-08-30,22489.724844273376,0.0,
2018-08-31,22745.175443943786,0.0,
2018-09-04,22816.8975241745,0.0,
2018-09-05,22670.50448447113,0.006415992338496768,
2018-09-06,22300.10306387787,0.022649637609542972,
2018-09-07,22123.252764042663,0.03040048540328144,
2018-09-10,21831.45014410858,0.04318936783679006,
2018-09-11,22373.79056387787,0.01942012317087194,
2018-09-12,22100.65568381195,0.03139085143384157,
2018-09-13,22625.310324009704,0.008396724399616917,
2018-09-14,22372.807104405212,0.019463225414356744,
2018-09-17,21787.237943943786,0.04512706335906491,
2018-09-18,21822.608003910827,0.04357689380031715,
2018-09-19,21835.37948447113,0.04301715597676903,
2018-09-20,21998.474844273376,0.0358691482500636,
2018-09-21,21765.622824009704,0.04607439285077952,
2018-09-24,22073.144304570007,0.032596597272547045,
2018-09-25,22210.695204075622,0.02656813089757737,
2018-09-26,22036.792284306335,0.034189803370140215,
